date,time,localCurrentTemperature (°C),localCurrentApparentTemperature (°C),LocalForecastedTemperature_3 (°C),LocalForecastedApparentTemperature_3 (°C),LocalForecastedTemperature_6 (°C),LocalForecastedApparentTemperature_6 (°C),localCurrentHumidity (%),LocalForecastedHumidity_3 (%),LocalForecastedHumidity_6 (%),LocalCurrent_Cloudiness (%),LocalForecastedCloudiness_3 (%),LocalForecastedCloudiness_6 (%),localCurrentUVIndex,LocalCurrent_Rain (mm),LocalForecastedRain_3 (mm),LocalForecastedRain_6 (mm),LocalCurrent_Snow (mm),LocalForecastedSnow_3 (mm),LocalForecastedSnow_6 (mm),SensorTemperature (°C),SensorRelativeHumidity (%),SensorUltraviolet,SensorLuminance (Lux),MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1 (W),Multisensor_outside_SensorTemperature (°C),Multisensor_outside_SensorRelativeHumidity (%),Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance(Lux),Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature (°C),sensor2_temperature (°C),sensor3_temperature (°C),sensor4_temperature (°C),sensor5_temperature (°C),sensor1_humidity (%),sensor2_humidity (%),sensor3_humidity (%),sensor4_humidity (%),sensor5_humidity (%),Enocean_Temperature_1 (°C),Enocean_Humidity_1 (%),Brightness_sensor_temperature_1 (°C),Brightness_Sensor_Temperature_2 (°C),Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1 (%),Brightness_Sensor_Battery_2 (%),Socket_Energy_1(W h),Socket_Energy_2 (W h),Socket_Power_1 (W),Socket_Power_2 (W),Socket_Switch_1,Socket_Switch_2,Socket_Energy_3 (W h),Socket_Energy_4 (W h),Socket_Power_3 (W),Socket_Power_4 (W),Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1 (Lux),Luminance_Sensor_Luminance_2 (Lux),Luminance_Sensor_Battery_1 (%),Luminance_Sensor_Battery_2 (%),Rain_Sensor_Precipitation_1 (mm),Rain_Sensor_Water_Meter_1 (m³),Rain_Sensor_Battery_1 (%),AIR_Quality_Sensor_CO2_2 (ppm),AIR_Quality_Sensor_Dew_point_2(°C),AIR_Quality_Sensor_Humidity_2 (%),AIR_Quality_Sensor_Temperature_2 (°C),AIR_Quality_Sensor_VOC_2 (ppm),AirQualitySensor_SensorTemperature (°C),AirQualitySensor_SensorRelativeHumidity (%),AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND (ppm),AirQualitySensor_SensorDewPoint (°C) ,AirQualitySensor_SensorCO2 (ppm),Weather_Station_Air_Pressure_1 (mBar) ,Weather_Station_Dew_Point_1 (°C),Weather_Station_Electricity_meter_1 (W),Weather_Station_Heat_meter_1,Weather_Station_Humidity_1 (%),Weather_Station_Luminance_1 (Lux),Weather_Station_Temperature_1 (°C),Weather_Station_Wind_Speed_1 (m/s),Rain_Sensor_Precipitation_2 (mm),Rain_Sensor_Water_Meter_2 (m³),Rain_Sensor_Battery_2 (%),Temperature_25 (°C),Temperature_26 (°C),Temperature_27 (°C),Weather_Station_Air_Pressure_2 (mBar),Weather_Station_Dew_Point_2 (°C),Weather_Station_Electricity_meter_2 (W),Weather_Station_Heat_meter_2,Weather_Station_Humidity_2 (%),Weather_Station_Luminance_2 (Lux),Weather_Station_Temperature_2 (°C),Weather_Station_Wind_Speed_2 (m/s),wind_sensor_power (W),wind_sensor_energy (W h),Window_opening_power (W),Window_opening_energy (W h),Slats_angle_power (W),Slats_angle_energy (W h),Window_blinds_power (W),Window_blinds_energy (W h),Weather_Station_Air_Pressure_3 (mBar),Weather_Station_Dew_Point_3 (°C),Weather_Station_Electricity_meter_3 (W),Weather_Station_Heat_meter_3,Weather_Station_Humidity_3 (%),Weather_Station_Luminance_3 (Lux),Weather_Station_Temperature_3 (°C),Weather_Station_Wind_Speed_3 (m/s),AIR_Quality_Sensor_CO2_3 (ppm),AIR_Quality_Sensor_Dew_point_3 (°C),AIR_Quality_Sensor_Humidity_3 (%),AIR_Quality_Sensor_Temperature_3 (°C),AIR_Quality_Sensor_VOC_3 (ppm),AIR_Quality_Sensor_CO2_4 (ppm),AIR_Quality_Sensor_Dew_point_4 (°C),AIR_Quality_Sensor_Humidity_4 (%),AIR_Quality_Sensor_Temperature_4 (°C),AIR_Quality_Sensor_VOC_4 (ppm),AIR_Quality_Sensor_CO2_5 (ppm),AIR_Quality_Sensor_Dew_point_5 (°C),AIR_Quality_Sensor_Humidity_5 (%),AIR_Quality_Sensor_Temperature_5 (°C),AIR_Quality_Sensor_VOC_5 (ppm), Temperature_back_PVSys_8 (°C),Temperature_inside_PVSys_9 (°C),Temperature_outside_PVSys_10 (°C),RSSI = 7: Air Flow Sensor Outside,RSSI = 8: Air Flow Sensor Inside,RSSI = 9: Air Flow Sensor Solar,RSSI = 3: Temperature_sensor_outside (°C), RSSI = 4: Temperature_sensor_inside (°C),RSSI = 5: Temperature_sensor_solar (°C),Window_opening_angle (°),Window_blinds (%),Slats_angle (°),Ventilation_Flap_switch,Switch_3_AND_4, Solar_irradiation_17 (W/m2), Solar_irradiation_18 (W/m2),Socket_Switch_51,Socket_power_51 (W),Socket_Energy_51 (kWh), temperature_inside_50 (°C), temperature_outside_50(°C), humidity_inside_50 (%), humidity_outside_50 (%), Supply_air_flow_50(m3/h), exhaust_air_flow_50 (m3/h), Lunos_Ventilation_Mode, Lunos_Ventilation_Heat_Recovery_mode, Control_Algorithm, raspberrypi_switch, raspberrypi_power(W), raspberrypi_energy (kWh), no_of_persons, Window_blinds_power_consumption (W), Window_blinds_energy_consumption (kWh)
2021-12-21,22:02:08,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,9.44,38.0,81.41,-5.92,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.704,0,672,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1.1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,77,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,3,25,74,15,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.839
2021-12-21,22:02:37,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,80,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,9.44,38.0,81.41,-5.92,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.709,0,672,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1.1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,77,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,0,25,91,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.839
2021-12-21,22:03:07,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,80,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,9.44,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.715,0,672,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,77,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,0,25,91,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:03:37,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,80,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,9.44,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.72,0,660,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,77,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,1,25,91,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:04:07,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,80,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,9.44,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.726,0,660,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1.1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,4,25,78,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:04:37,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,9.44,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.731,0,660,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1.1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,4,25,78,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:05:07,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,10.26,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.737,0,660,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1.1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,7,25,61,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:05:37,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,10.26,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.742,0,658,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,573,-5.1,74,-1.1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,22,7,25,61,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:06:06,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,10.26,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.748,0,658,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,74,-1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,10,26,51,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:06:36,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.71,29.4,-3.51,9.0,6.0,10.26,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.753,0,658,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,74,-1,0.675,21.2,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,10,26,51,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:07:06,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,10.65,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.759,0,658,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,74,-0.9,0.675,21.3,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,12,26,45,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:07:36,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,10.65,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.764,0,671,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,74,-0.9,0.675,21.3,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,12,26,45,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:08:06,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,10.65,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.77,0,671,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,73,-0.9,0.675,21.3,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,14.5,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,14,26,41,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:08:36,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,10.65,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.775,0,671,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,73,-0.9,0.675,21.3,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,15.1,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,14,26,41,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.84
2021-12-21,22:09:06,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,10.65,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.781,0,671,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,73,-0.8,0.675,21.3,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,15.1,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,15,26,39,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.841
2021-12-21,22:09:36,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,10.65,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.787,0,670,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,73,-0.8,0.675,21.3,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,62,-1.6,52.405,-6.5,15.1,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,15,26,39,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.841
2021-12-21,22:10:06,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,11.28,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.792,0,670,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,73,-0.8,0.675,21.4,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,67,-1.6,52.405,-6.5,15.1,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,15,26,37,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.841
2021-12-21,22:10:35,-4.84,-8.18,-4.84,-4.84,-4.69,-4.69,88,88,90,8,8,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,22.9,29,0,0,OFF,OFF,ON,0,2,79,0,0,OFF,OFF,29.4,29.5,-5.6,29.4,-3.51,9.0,6.0,11.28,38.0,81.41,-5.6,85.199997,17.5,-3,3,1,OFF,OFF,100,100,9.105,314.798,0,670,OFF,ON,19.396,4.998,0,0,OFF,OFF,0,0,100,100,260.1,0.18,66.0,473,-5.1,73,-0.8,0.675,21.4,21,0.682,-1.5,400,96.5,-7.2,1.15206,26954,85,0,-4.4,3,0.0,0.6675,46.0,16.88,27.2,20.69,96.5,-3.9,0.35165,1201,20,0,19.4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,96.4,-7.4,0.35604,433,67,21,-3.6,2,463,-6.8,78,-3.4,0.22,551,-6.1,77,-2.9,0.21,451,-7.1,67,-1.6,52.405,-6.5,15.1,-3.7,0.1,0.1,0.2,-0.20,-1.10,-0.20,0,99,45,OFF,OFF,0.0,0.0,OFF,0,15.166,21,15,26,37,0,,0,2,0,RBC_V1,OFF,3,1.278,0.5,10,3.841
