date,time,localCurrentTemperature (°C),localCurrentApparentTemperature (°C),LocalForecastedTemperature_3 (°C),LocalForecastedApparentTemperature_3 (°C),LocalForecastedTemperature_6 (°C),LocalForecastedApparentTemperature_6 (°C),localCurrentHumidity (%),LocalForecastedHumidity_3 (%),LocalForecastedHumidity_6 (%),LocalCurrent_Cloudiness (%),LocalForecastedCloudiness_3 (%),LocalForecastedCloudiness_6 (%),localCurrentUVIndex,LocalCurrent_Rain (mm),LocalForecastedRain_3 (mm),LocalForecastedRain_6 (mm),LocalCurrent_Snow (mm),LocalForecastedSnow_3 (mm),LocalForecastedSnow_6 (mm),SensorTemperature (°C),SensorRelativeHumidity (%),SensorUltraviolet,SensorLuminance (Lux),MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1 (W),Multisensor_outside_SensorTemperature (°C),Multisensor_outside_SensorRelativeHumidity (%),Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance(Lux),Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature (°C),sensor2_temperature (°C),sensor3_temperature (°C),sensor4_temperature (°C),sensor5_temperature (°C),sensor1_humidity (%),sensor2_humidity (%),sensor3_humidity (%),sensor4_humidity (%),sensor5_humidity (%),Enocean_Temperature_1 (°C),Enocean_Humidity_1 (%),Brightness_sensor_temperature_1 (°C),Brightness_Sensor_Temperature_2 (°C),Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1 (%),Brightness_Sensor_Battery_2 (%),Socket_Energy_1(W h),Socket_Energy_2 (W h),Socket_Power_1 (W),Socket_Power_2 (W),Socket_Switch_1,Socket_Switch_2,Socket_Energy_3 (W h),Socket_Energy_4 (W h),Socket_Power_3 (W),Socket_Power_4 (W),Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1 (Lux),Luminance_Sensor_Luminance_2 (Lux),Luminance_Sensor_Battery_1 (%),Luminance_Sensor_Battery_2 (%),Rain_Sensor_Precipitation_1 (mm),Rain_Sensor_Water_Meter_1 (m³),Rain_Sensor_Battery_1 (%),AIR_Quality_Sensor_CO2_2 (ppm),AIR_Quality_Sensor_Dew_point_2(°C),AIR_Quality_Sensor_Humidity_2 (%),AIR_Quality_Sensor_Temperature_2 (°C),AIR_Quality_Sensor_VOC_2 (ppm),AirQualitySensor_SensorTemperature (°C),AirQualitySensor_SensorRelativeHumidity (%),AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND (ppm),AirQualitySensor_SensorDewPoint (°C) ,AirQualitySensor_SensorCO2 (ppm),Weather_Station_Air_Pressure_1 (mBar) ,Weather_Station_Dew_Point_1 (°C),Weather_Station_Electricity_meter_1 (W),Weather_Station_Heat_meter_1,Weather_Station_Humidity_1 (%),Weather_Station_Luminance_1 (Lux),Weather_Station_Temperature_1 (°C),Weather_Station_Wind_Speed_1 (m/s),Rain_Sensor_Precipitation_2 (mm),Rain_Sensor_Water_Meter_2 (m³),Rain_Sensor_Battery_2 (%),Temperature_25 (°C),Temperature_26 (°C),Temperature_27 (°C),Weather_Station_Air_Pressure_2 (mBar),Weather_Station_Dew_Point_2 (°C),Weather_Station_Electricity_meter_2 (W),Weather_Station_Heat_meter_2,Weather_Station_Humidity_2 (%),Weather_Station_Luminance_2 (Lux),Weather_Station_Temperature_2 (°C),Weather_Station_Wind_Speed_2 (m/s),wind_sensor_power (W),wind_sensor_energy (W h),Window_opening_power (W),Window_opening_energy (W h),Slats_angle_power (W),Slats_angle_energy (W h),Window_blinds_power (W),Window_blinds_energy (W h),Weather_Station_Air_Pressure_3 (mBar),Weather_Station_Dew_Point_3 (°C),Weather_Station_Electricity_meter_3 (W),Weather_Station_Heat_meter_3,Weather_Station_Humidity_3 (%),Weather_Station_Luminance_3 (Lux),Weather_Station_Temperature_3 (°C),Weather_Station_Wind_Speed_3 (m/s),AIR_Quality_Sensor_CO2_3 (ppm),AIR_Quality_Sensor_Dew_point_3 (°C),AIR_Quality_Sensor_Humidity_3 (%),AIR_Quality_Sensor_Temperature_3 (°C),AIR_Quality_Sensor_VOC_3 (ppm),AIR_Quality_Sensor_CO2_4 (ppm),AIR_Quality_Sensor_Dew_point_4 (°C),AIR_Quality_Sensor_Humidity_4 (%),AIR_Quality_Sensor_Temperature_4 (°C),AIR_Quality_Sensor_VOC_4 (ppm),AIR_Quality_Sensor_CO2_5 (ppm),AIR_Quality_Sensor_Dew_point_5 (°C),AIR_Quality_Sensor_Humidity_5 (%),AIR_Quality_Sensor_Temperature_5 (°C),AIR_Quality_Sensor_VOC_5 (ppm), Temperature_back_PVSys_8 (°C),Temperature_inside_PVSys_9 (°C),Temperature_outside_PVSys_10 (°C),RSSI = 7: Air Flow Sensor Outside,RSSI = 8: Air Flow Sensor Inside,RSSI = 9: Air Flow Sensor Solar,RSSI = 3: Temperature_sensor_outside (°C), RSSI = 4: Temperature_sensor_inside (°C),RSSI = 5: Temperature_sensor_solar (°C),Window_opening_angle (°),Window_blinds (%),Slats_angle (°),Ventilation_Flap_switch,Switch_3_AND_4, Solar_irradiation_17 (W/m2), Solar_irradiation_18 (W/m2),Socket_Switch_51,Socket_power_51 (W),Socket_Energy_51 (kWh), temperature_inside_50 (°C), temperature_outside_50(°C), humidity_inside_50 (%), humidity_outside_50 (%), Supply_air_flow_50(m3/h), exhaust_air_flow_50 (m3/h), Lunos_Ventilation_Mode, Lunos_Ventilation_Heat_Recovery_mode, Control_Algorithm
2021-12-03,09:07:11,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,23.6,30,0,97,OFF,OFF,ON,0,-0.9,72,0,1252,OFF,ON,29.4,29.5,-2.73,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.199997,19,-1,59,98,OFF,OFF,100,100,9.066,161.15,0,638,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,21.9,23,1.8,0,421,95,-6.3,0.25404,3706,93,0,-5.4,2,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2.6,16.1,-1.9,0.4,0.2,0.5,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.346,23,0,27,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:07:40,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,23.6,30,0,156,OFF,OFF,ON,0,-0.9,71,0,1262,OFF,ON,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.199997,19,-1,59,98,OFF,OFF,100,100,9.066,161.155,0,638,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22,23,1.8,0,421,95,-6.3,0.25404,3706,93,0,-5.4,2,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2.6,16.1,-1.9,0.4,0.2,0.5,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.346,23,0,27,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:08:42,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,23.6,30,0,5013,OFF,OFF,ON,0,-0.9,72,0,1273,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.199997,19,-1,59,98,OFF,OFF,100,100,9.066,161.166,0,638,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.1,23,1.8,0,421,95,-6.3,0.25404,3706,93,0,-5.4,2,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2.6,16.1,-1.9,0.4,0.2,0.5,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.346,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:09:11,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,23.6,30,0,9563,OFF,OFF,ON,0,-0.9,72,0,1274,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.199997,19,-1,59,98,OFF,OFF,100,100,9.066,161.171,0,635,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.1,23,1.8,0,421,95,-6.3,0.25404,3706,93,0,-5.4,2,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2.6,16.1,-1.9,0.6,0.1,0.6,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.346,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:09:41,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,23.8,30,0,12967,OFF,OFF,ON,0,-0.9,72,0,1277,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.176,0,635,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.1,23,1.8,0,421,95,-6.3,0.25404,3706,93,0,-5.4,2,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2.6,16.1,-1.9,0.6,0.1,0.6,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:10:10,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,23.8,30,2,16959,OFF,OFF,ON,0,-0.8,72,0,1287,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.181,0,635,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.1,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2.6,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:10:39,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,23.8,30,2,18419,OFF,OFF,ON,0,-0.8,72,0,1286,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.187,0,635,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2.6,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:11:08,-4.16,-8.59,-3.29,-9.34,-1.23,-7.05,88,87,78,20,38,49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.1,29,2,18512,OFF,OFF,ON,0,-0.8,71,0,1301,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-1.76,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.192,0,653,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:11:38,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.1,29,2,18686,OFF,OFF,ON,0,-0.8,71,0,1301,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.198,0,653,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:12:07,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.3,29,2,18828,OFF,OFF,ON,0,-0.8,71,0,1304,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.202,0,653,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,84,-1.3,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,14,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:12:36,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.3,29,2,18910,OFF,OFF,ON,0,-0.7,71,0,1311,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.207,0,653,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:13:05,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.5,28,2,18917,OFF,OFF,ON,0,-0.7,71,0,1314,OFF,OFF,29.4,29.5,-2.52,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.208,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.347,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:13:35,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.5,28,2,18952,OFF,OFF,ON,0,-0.7,70,0,1322,OFF,ON,29.4,29.5,-2.3,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.208,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.3,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.348,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:14:04,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.7,28,2,18917,OFF,OFF,ON,0,-0.7,70,0,1324,OFF,OFF,29.4,29.5,-2.3,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.208,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.3,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.348,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:14:33,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.7,28,2,18976,OFF,OFF,ON,0,-0.7,70,0,1328,OFF,OFF,29.4,29.5,-2.3,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.208,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.348,23,0,26,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:15:02,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.9,28,2,19100,OFF,OFF,ON,0,-0.7,70,0,1335,OFF,OFF,29.4,29.5,-2.3,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.209,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.348,23,0,27,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:15:32,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.9,28,2,19095,OFF,OFF,ON,0,-0.7,70,0,1338,OFF,ON,29.4,29.5,-2.3,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.209,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.348,23,0,27,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:16:01,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,25,28,2,19182,OFF,OFF,ON,0,-0.7,70,0,1348,OFF,ON,29.4,29.5,-2.3,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.209,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,462,-3.7,85,-1.4,0.196,22.2,23,1.8,0,421,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,453,-5.8,87,0.1,0.17,457,-2.1,67,4.8,0.269,402,-5.8,69,3.1,29.704,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.348,22,0,28,100,15,,0,2.0,0, RBC_V1
2021-12-03,09:16:30,-2.58,-7.9,-2.58,-8.45,-1.64,-7.57,89,89,84,75,75,71,0.51,0.0,0.0,0.0,0.0,0.0,0.0,25,28,2,19234,OFF,OFF,ON,0,-0.7,70,0,1356,OFF,OFF,29.4,29.5,-2.3,29.4,1.98,9.0,6.0,100,38.0,81.65,-2.08,93.599998,19,0,59,98,OFF,OFF,100,100,9.066,161.209,0,0,OFF,ON,8.683,4.962,0,0,OFF,OFF,0.0,1142,15.0,100,260.1,0.18,66.0,472,-3.4,85,-1.4,0.197,22.2,23,1.8,0,413,95.3,-6.3,0.25404,3706,87,100,-2.4,3,0,0.658,57,17.46,28.46,21.73,96.6,5,0.11546,0,32,0,22.4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.2,-2.3,0.35804,1676,89,21,-0.9,3,503,-2.2,83,0.2,0.18,457,-1.4,67,4.9,0.269,489,-2.4,65,3.3,0.211,-2,16.1,-1.9,0.4,0.2,0.4,1.60,-1.10,1.60,0,58,47,OFF,OFF,0.0,9.02,ON,15,8.348,22,0,28,100,15,,0,2.0,0, RBC_V1
